Years,Aircraft Arrivals,Passengers Arriving,Passengers In Transit,Total Mail (Tonne)
  2021,54387,1447837,23615,23432
  2020,62721,5810422,131065,28851
  2019,191164,34101443,681880,42564
  2018,193000,32674600,737671,40093
  2017,186591,30960084,645978,39773
  2016,180251,29203726,540335,36891
  2015,173152,27491096,613409,33845
  2014,170680,26668771,804218,36331
  2013,171850,26500359,950727,35743
