Years,MRT Passengers,LRT Passengers,Bus Passengers,Taxis & Private Hirers Passengers
  2021,2100,151,3008,554
  2020,2023,139,2878,516
  2019,3384,208,4099,772
  2018,3302,199,4037,755
  2017,3122,190,3952,0
  2016,3095,180,3939,0
  2015,2871,153,3891,0
  2014,2762,137,3751,0
  2013,2623,132,3601,0
