Years,Cruise Passenger Arrivals,Total Cargo,Total Container Throughput,Bunker Sales
2021,0.0,599642.7,37467.6,49988.8
2020,409.56,590738.3,36870.9,49833.0
2019,1818.35,626521.2,37195.6,47463.5
2018,1865.62,630125.3,36599.3,49798.8
2017,1380.49,627688.1,33666.6,50636.4
2016,1184.59,593296.7,30903.6,48614.5
2015,1017.05,575845.8,30922.3,45155.5
2014,889.99,581268.0,33869.3,42416.8
2013,1030.21,560887.7,32578.7,42682.2
